Title,Authors,"Year Published","Library Categories",Permalink,Status,"Publication File"
"The Eclectic Medical Journal 1897","John K. Scudder",1897,"Eclectic Medical Journals",https://worldherblibrary.org/catalog/the-eclectic-medical-journal-1897/,publish,https://api.worldherblibrary.org/pdf/Eclectic-medical-journal-1897-compressed-pages-deleted.pdf
"The Eclectic Medical Journal 1898","John K. Scudder",1898,"Eclectic Medical Journals",https://worldherblibrary.org/catalog/the-eclectic-medical-journal-1898/,publish,https://api.worldherblibrary.org/pdf/Eclectic-Medical-journal-1898-compressed-pages-2-pages-deleted.pdf
"The Eclectic Medical Journal 1899","John K. Scudder",1899,"Eclectic Medical Journals",https://worldherblibrary.org/catalog/the-eclectic-medical-journal-1899/,publish,https://api.worldherblibrary.org/pdf/The-Eclectic-Medical-Journal-vol-59_1899pdf-compressed-pages-deleted.pdf
"The Eclectic Medical Journal 1900","John K. Scudder",1900,"Eclectic Medical Journals",https://worldherblibrary.org/catalog/the-eclectic-medical-journal-1900/,publish,https://api.worldherblibrary.org/pdf/Eclectic-Medical-jounal-vol-60-_1900-compressed-pages-2-pages-deleted.pdf
"The Eclectic Medical Journal 1901","John K. Scudder",1901,"Eclectic Medical Journals",https://worldherblibrary.org/catalog/the-eclectic-medical-journal-1901/,publish,https://api.worldherblibrary.org/pdf/Eclectic-medicial-journal-1901-compressed-pages-2-pages-deleted.pdf
"The Eclectic Medical Journal 1902","John K. Scudder",1902,"Eclectic Medical Journals",https://worldherblibrary.org/catalog/the-eclectic-medical-journal-1902/,publish,https://api.worldherblibrary.org/pdf/Eclectic-Medical-journal-1902-compressed-pages-2-pages-deleted.pdf
"The Eclectic Medical Journal 1903","John K. Scudder",1903,"Eclectic Medical Journals",https://worldherblibrary.org/catalog/the-eclectic-medical-journal-1903/,publish,https://api.worldherblibrary.org/pdf/The-Eclectic-medical-journal-vol-63-_1903-compressed-pages-2-pages-deleted.pdf
"The Eclectic Medical Journal 1904","John K. Scudder",1904,"Eclectic Medical Journals",https://worldherblibrary.org/catalog/the-eclectic-medical-journal-1904/,publish,https://api.worldherblibrary.org/pdf/The-Eclectic-medical-journal-vol-_64_1904pdf-compressed-pages-2-pages-deleted.pdf
"The Eclectic Medical Journal 1905","John K. Scudder",1905,"Eclectic Medical Journals",https://worldherblibrary.org/catalog/the-eclectic-medical-journal-1905/,publish,https://api.worldherblibrary.org/pdf/The-Eclectic-medical-journal-1905-compressed-pages-2-pages-deleted.pdf
"The Eclectic medical journal 1905",,,,https://worldherblibrary.org/catalog/the-eclectic-medical-journal-1905-2/,publish,https://api.worldherblibrary.org/pdf/The-Eclectic-medical-journal-1905-compressed.pdf
"The Eclectic Medical Journal 1906","John K. Scudder",1906,"Eclectic Medical Journals",https://worldherblibrary.org/catalog/the-eclectic-medical-journal-1906/,publish,https://api.worldherblibrary.org/pdf/Eclectic-Medical-journal-1906-compressed-pages-2-pages-deleted.pdf
"The Eclectic Medical Journal 1907","John K. Scudder",1907,"Eclectic Medical Journals",https://worldherblibrary.org/catalog/the-eclectic-medical-journal-1907/,publish,https://api.worldherblibrary.org/pdf/The-Eclectic-medical-journal-vol-67_1907-compressed-pages-2-pages-deleted.pdf
"The Eclectic Medical Journal 1908","John K. Scudder",1908,"Eclectic Medical Journals",https://worldherblibrary.org/catalog/the-eclectic-medical-journal-1908/,publish,https://api.worldherblibrary.org/pdf/Eclectic-Medical-journal-1908-compressed-pages-2-pages-deleted.pdf
"The Eclectic medical journal vol 19 1860",,,,https://worldherblibrary.org/catalog/the-eclectic-medical-journal-vol-19-1860/,publish,https://api.worldherblibrary.org/pdf/The-Eclectic-medical-journal-vol-19_1860-compressed.pdf
"The Eclectic medical journal vol 40 1880",,,,https://worldherblibrary.org/catalog/the-eclectic-medical-journal-vol-40-1880/,publish,https://api.worldherblibrary.org/pdf/The-Eclectic-medical-journal-vol-40_1880-compressed.pdf
"The Eclectic medical journal vol 43 1883",,,,https://worldherblibrary.org/catalog/the-eclectic-medical-journal-vol-43-1883/,publish,https://api.worldherblibrary.org/pdf/The-Eclectic-medical-journal-vol-43_1883-compressed.pdf
"The Eclectic medical journal vol 50 1890",,,,https://worldherblibrary.org/catalog/the-eclectic-medical-journal-vol-50-1890/,publish,https://api.worldherblibrary.org/pdf/The-Eclectic-medical-journal-vol-50_1890-compressed.pdf
"The Eclectic Medical Journal vol 59 1899pdf",,,,https://worldherblibrary.org/catalog/the-eclectic-medical-journal-vol-59-1899pdf/,publish,https://api.worldherblibrary.org/pdf/The-Eclectic-Medical-Journal-vol-59_1899pdf-compressed.pdf
"The Eclectic medical journal vol 63 1903",,,,https://worldherblibrary.org/catalog/the-eclectic-medical-journal-vol-63-1903/,publish,https://api.worldherblibrary.org/pdf/The-Eclectic-medical-journal-vol-63-_1903-compressed.pdf
"The Eclectic medical journal vol 64 1904pdf",,,,https://worldherblibrary.org/catalog/the-eclectic-medical-journal-vol-64-1904pdf/,publish,https://api.worldherblibrary.org/pdf/The-Eclectic-medical-journal-vol-_64_1904pdf-compressed.pdf
"The Eclectic medical journal vol 67 1907",,,,https://worldherblibrary.org/catalog/the-eclectic-medical-journal-vol-67-1907/,publish,https://api.worldherblibrary.org/pdf/The-Eclectic-medical-journal-vol-67_1907-compressed.pdf
"The Eclectic Medical System","J. Ben Nichols, M.D.",1895,"Eclectic Medicine",https://worldherblibrary.org/catalog/the-eclectic-medical-system/,publish,https://api.worldherblibrary.org/pdf/The-Eclectic-Medical-System.pdf
"The eclectic medical system","J. Ben Nichols, M.D.",1895,"Eclectic Medicine",https://worldherblibrary.org/catalog/the-eclectic-medical-system-2/,publish,https://api.worldherblibrary.org/pdf/The-eclectic-medical-system-1.pdf
"The Eclectic Practice in Diseases of Children","John M. Scudder",1888,Medicine,https://worldherblibrary.org/catalog/specific-medication-and-specific-medicines/,publish,https://api.worldherblibrary.org/pdf/scudder_The-eclectic-practice-in-diseases-of-children-compressed.pdf
"The Eclectic Practice In Diseases Of Children","John M. Scudder",1884,"Eclectic Medicine",https://worldherblibrary.org/catalog/the-eclectic-practice-in-diseases-of-children-2/,publish,https://api.worldherblibrary.org/pdf/The-eclectic-practice-in-diseases-of-children-compressed.pdf
"The Eclectic Practice Of Medicine","John M. Scudder",1870,"Eclectic Medicine",https://worldherblibrary.org/catalog/the-eclectic-practice-of-medicine/,publish,https://api.worldherblibrary.org/pdf/The-eclectic-practice-of-medicine-by-Scudder-John-M.-John-Milton-1829-1894-compressed.pdf
"The Eclectic Practice Of Medicine","Wm. Byrd Powell",1854,"Eclectic Medicine",https://worldherblibrary.org/catalog/the-eclectic-practice-of-medicine-2/,publish,https://api.worldherblibrary.org/pdf/The-eclectic-practice-of-medicine-compressed.pdf
"The eclectic practice of medicine and surgery","John Buchanan, M.D.",1848,"Eclectic Medicine",https://worldherblibrary.org/catalog/the-eclectic-practice-of-medicine-and-surgery/,publish,https://api.worldherblibrary.org/pdf/The-eclectic-practice-of-medicine-and-surgery-compressed.pdf
"The Eclectic Repertory Vol. 1","Society of Physicians",1811,"Eclectic Medicine",https://worldherblibrary.org/catalog/the-eclectic-repertory-vol-1/,publish,https://api.worldherblibrary.org/pdf/Eclectic-repertory-vol-1-compressed.pdf
"The Eclectic Repertory Vol. 10","Society of Physicians",1820,"Eclectic Medicine",https://worldherblibrary.org/catalog/the-eclectic-repertory-vol-10/,publish,https://api.worldherblibrary.org/pdf/Eclectic-repertory-vol-10-compressed.pdf
"The Eclectic Repertory Vol. 11","Society of Physicians",1821,"Eclectic Medicine",https://worldherblibrary.org/catalog/the-eclectic-repertory-vol-11/,publish,https://api.worldherblibrary.org/pdf/Eclectic-repertory-vol-11-compressed.pdf
"The Eclectic Repertory Vol. 2","Society of Physicians",1812,"Eclectic Medicine",https://worldherblibrary.org/catalog/the-eclectic-repertory-vol-2/,publish,https://api.worldherblibrary.org/pdf/eclectic-repertory-vol-2-compressed.pdf
"The Eclectic Repertory Vol. 3","Society of Physicians",1813,"Eclectic Medicine",https://worldherblibrary.org/catalog/the-eclectic-repertory-vol-3/,publish,https://api.worldherblibrary.org/pdf/Eclectic-repertory-vol-3-compressed.pdf
"The Eclectic Repertory Vol. 4","Society of Physicians",1814,"Eclectic Medicine",https://worldherblibrary.org/catalog/the-eclectic-repertory-vol-4/,publish,https://api.worldherblibrary.org/pdf/Eclectic-repertory-vol-4-compressed.pdf
"The Eclectic Repertory Vol. 5","Society of Physicians",1815,"Eclectic Medicine",https://worldherblibrary.org/catalog/the-eclectic-repertory-vol-5/,publish,https://api.worldherblibrary.org/pdf/Eclectic-repertory-vol-5-compressed.pdf
"The Eclectic Repertory Vol. 6","Society of Physicians",1816,"Eclectic Medicine",https://worldherblibrary.org/catalog/the-eclectic-repertory-vol-6/,publish,https://api.worldherblibrary.org/pdf/Eclectic-repertory-vol-6-compressed.pdf
"The Eclectic Repertory Vol. 7","Society of Physicians",1817,"Eclectic Medicine",https://worldherblibrary.org/catalog/the-eclectic-repertory-vol-7/,publish,https://api.worldherblibrary.org/pdf/Eclectic-repertory-vol-7-compressed.pdf
"The Eclectic Repertory Vol. 8","Society of Physicians",1818,"Eclectic Medicine",https://worldherblibrary.org/catalog/the-eclectic-repertory-vol-8/,publish,https://api.worldherblibrary.org/pdf/Eclectic-repertory-vol-8-compressed.pdf
"The Eclectic Repertory Vol. 9","Society of Physicians",1819,"Eclectic Medicine",https://worldherblibrary.org/catalog/the-eclectic-repertory-vol-9/,publish,https://api.worldherblibrary.org/pdf/Eclectic-repertory-vol-9-compressed.pdf
"The Eclectic Review Monthly Journal","George W. Boskowitz, Faculty Of The Eclectic Medical College",1914,"Eclectic Medicine",https://worldherblibrary.org/catalog/eclectic-review-vol-17/,publish,https://api.worldherblibrary.org/pdf/Eclectic-review-vol-17-compressed.pdf
"The Eclectic Review Monthly Journal","George W. Boskowitz, Faculty Of The Eclectic Medical College",1915,"Eclectic Medicine",https://worldherblibrary.org/catalog/the-eclectic-review-monthly-journal-18/,publish,https://api.worldherblibrary.org/pdf/Eclectic-review-vol-18-compressed.pdf
"The Eclectic Review Monthly Journal","George W. Boskowitz, Faculty Of The Eclectic Medical College",1901,"Eclectic Medicine",https://worldherblibrary.org/catalog/the-eclectic-review-monthly-journal-volume-6/,publish,https://api.worldherblibrary.org/pdf/Eclectic-review-vol-6.pdf
"The Eclectic Review Monthly Journal","George W. Boskowitz, Faculty Of The Eclectic Medical College",1901,"Eclectic Medicine",https://worldherblibrary.org/catalog/the-eclectic-review-monthly-journal-volume-4/,publish,https://api.worldherblibrary.org/pdf/Eclectic-review-vol-4-compressed.pdf
"The Eclectic Review Monthly Journal","George W. Boskowitz, Faculty Of The Eclectic Medical College",1904,"Eclectic Medicine",https://worldherblibrary.org/catalog/the-eclectic-review-monthly-journal-vol-7/,publish,https://api.worldherblibrary.org/pdf/Eclectic-review-vol-7-compressed.pdf
"The Eclectic Review Monthly Journal","George W. Boskowitz, Faculty Of The Eclectic Medical College",1906,"Eclectic Medicine",https://worldherblibrary.org/catalog/the-eclectic-review-monthly-journal-vol-8/,publish,https://api.worldherblibrary.org/pdf/Eclectic-review-vol-8-compressed.pdf
"The Eclectic Review Monthly Journal","George W. Boskowitz, Faculty Of The Eclectic Medical College",1906,"Eclectic Medicine",https://worldherblibrary.org/catalog/eclectic-review-vol-9/,publish,https://api.worldherblibrary.org/pdf/Eclectic-review-vol-9-compressed.pdf
"The Eclectic Review Monthly Journal","George W. Boskowitz, Faculty Of The Eclectic Medical College",1907,"Eclectic Medicine",https://worldherblibrary.org/catalog/eclectic-review-vol-10/,publish,https://api.worldherblibrary.org/pdf/Eclectic-review-vol-10-compressed.pdf
"The Eclectic Review Monthly Journal","George W. Boskowitz, Faculty Of The Eclectic Medical College",1908,"Eclectic Medicine",https://worldherblibrary.org/catalog/eclectic-review-vol-11/,publish,https://api.worldherblibrary.org/pdf/Eclectic-review-vol-11-compressed.pdf
"The Eclectic Review Monthly Journal","George W. Boskowitz, Faculty Of The Eclectic Medical College",1910,"Eclectic Medicine",https://worldherblibrary.org/catalog/eclectic-review-vol-13/,publish,https://api.worldherblibrary.org/pdf/Eclectic-review-vol-13-compressed.pdf
"The Eclectic Review Monthly Journal","George W. Boskowitz, Faculty Of The Eclectic Medical College",1911,"Eclectic Medicine",https://worldherblibrary.org/catalog/eclectic-review-vol-14/,publish,https://api.worldherblibrary.org/pdf/Eclectic-review-vol-14-compressed.pdf
"The Eclectic Review Monthly Journal","George W. Boskowitz, Faculty Of The Eclectic Medical College",1912,"Eclectic Medicine",https://worldherblibrary.org/catalog/eclectic-review-vol-15/,publish,https://api.worldherblibrary.org/pdf/Eclectic-review-vol-15-compressed.pdf
"The Eclectic Review Monthly Journal","George W. Boskowitz, Faculty Of The Eclectic Medical College",1913,"Eclectic Medicine",https://worldherblibrary.org/catalog/eclectic-review-vol-16/,publish,https://api.worldherblibrary.org/pdf/Eclectic-review-vol-16-compressed.pdf
"The Eclectric Alkaloids","John King",1910,"Medicinal Plants",https://worldherblibrary.org/catalog/the-eclectric-alkaloids/,publish,https://api.worldherblibrary.org/pdf/The-eclectric-alkaloids-compressed.pdf
"The Economic Botany Of India","Bhim Chandra Chatterji",1883,"Economic Botany, Ethnobotany",https://worldherblibrary.org/catalog/the-economic-botany-of-india/,publish,https://api.worldherblibrary.org/pdf/The-economic-botany-of-India-compressed.pdf
"The Economic Botany of the Himalayas E T Atkinson","Atkinson, E.T.",,,https://worldherblibrary.org/catalog/the-economic-botany-of-the-himalayas/,publish,https://api.worldherblibrary.org/pdf/The_Economic_Botany_of_the_Himalayas_E_T_Atkinson_260p.pdf
"The economic importance of seaweeds","Lucy B. Moore",1941,,https://worldherblibrary.org/?post_type=whl_catalog&p=225,draft,https://api.worldherblibrary.org/pdf/The_economic_importance_of_seaweeds_Lucy_B_Moore_p_B007Q9FSSM.pdf
"The economic importance of seaweeds","Lucy B. Moore",1941,,https://worldherblibrary.org/catalog/the-economic-importance-of-seaweeds-2/,publish,https://api.worldherblibrary.org/pdf/The%20economic%20importance%20of%20seaweeds%20Lucy%20B.%20Moore%20p_B007Q9FSSM.pdf
"The Edinburgh new dispensatory – … Being an improvement upon the new dispensatory of Dr Lewis","Andrew Duncan",1789,Dispensatory,https://worldherblibrary.org/catalog/the-edinburgh-new-dispensatory-being-an-improvement-upon-the-new-dispensatory-of-dr-lewis/,publish,https://api.worldherblibrary.org/pdf/The-Edinburgh-new-dispensatory-.-Being-an-improvement-upon-the-new-dispensatory-of-Dr-Lewis-compressed-2.pdf
"The Effects of Cross and Self-Fertilisation in the Vegetable Kingdom","Darwin, Charles",1917,Botany,https://worldherblibrary.org/catalog/the-effects-of-cross-and-self-fertilisation-in-the-vegetable-kingdom/,publish,https://api.worldherblibrary.org/pdf/The_Effects_of_Cross_Self_Fertilisation_in_the_Vegetable_Kingdom_Charles_Darwin.pdf
"The Elements of Botany for Beginners and for Schools","Gray, Asa",1887,Botany,https://worldherblibrary.org/catalog/the-elements-of-botany-for-beginners-and-for-schools/,publish,https://api.worldherblibrary.org/pdf/The_Elements_of_Botany_Asa_Gray.pdf
"The Elements of Materia Medica","Jonathan Pereira",1840,"Herbal Medicine",https://worldherblibrary.org/catalog/the-elements-of-materia-medica/,publish,https://api.worldherblibrary.org/pdf/The-elements-of-materia-medica.pdf
"The Elements of Materia Medica","J. Kost",1858,"Materia Medica",https://worldherblibrary.org/catalog/the-elements-of-materia-medica-2/,publish,https://api.worldherblibrary.org/pdf/The-elements-of-materia-medica-and-therapeutics-adapted-to-the-American-reformed-and-eclectic-practice-compressed.pdf
"The Encyclopaedia of Plant","J. C. Loudon",1829,Gardening,https://worldherblibrary.org/catalog/the-encyclopaedia-of-plant/,publish,
